City,Date,Avg
澎湖縣,2023/10/13,26.083333333333332
澎湖縣,2023/10/14,26.25
澎湖縣,2023/10/15,26.208333333333332
澎湖縣,2023/10/16,25.333333333333332
澎湖縣,2023/10/17,26.291666666666668
澎湖縣,2023/10/18,24.875
澎湖縣,2023/10/19,166.41666666666666
澎湖縣,2023/10/20,143.33333333333334
澎湖縣,2023/10/21,25.458333333333332
澎湖縣,2023/10/22,24.708333333333332
澎湖縣,2023/10/23,20.333333333333332
澎湖縣,2023/10/24,73.79166666666667
澎湖縣,2023/10/25,27.541666666666668
澎湖縣,2023/10/26,110.70833333333333
澎湖縣,2023/10/27,25.916666666666668
澎湖縣,2023/10/28,21.416666666666668
澎湖縣,2023/10/29,23.625
澎湖縣,2023/10/30,21.833333333333332
澎湖縣,2023/10/31,25.625
澎湖縣,2023/11/01,18.708333333333332
澎湖縣,2023/11/02,101.375
澎湖縣,2023/11/03,74.75
澎湖縣,2023/11/04,169.0
澎湖縣,2023/11/05,169.0
澎湖縣,2023/11/06,171.0
澎湖縣,2023/11/07,25.875
澎湖縣,2023/11/08,23.291666666666668
澎湖縣,2023/11/09,141.41666666666666
澎湖縣,2023/11/10,26.916666666666668
澎湖縣,2023/11/11,25.5
澎湖縣,2023/11/12,26.125
澎湖縣,2023/11/13,25.333333333333332
澎湖縣,2023/11/14,22.125
澎湖縣,2023/11/15,34.541666666666664
澎湖縣,2023/11/16,113.41666666666667
澎湖縣,2023/11/17,21.708333333333332
澎湖縣,2023/11/18,27.166666666666668
澎湖縣,2023/11/19,27.416666666666668
澎湖縣,2023/11/20,28.916666666666668
澎湖縣,2023/11/21,223.08333333333334
澎湖縣,2023/11/22,178.375
澎湖縣,2023/11/23,129.45833333333334
澎湖縣,2023/11/24,26.75
澎湖縣,2023/11/25,21.708333333333332
澎湖縣,2023/11/26,24.5
澎湖縣,2023/11/27,21.625
澎湖縣,2023/11/28,24.833333333333332
澎湖縣,2023/11/29,31.208333333333332
澎湖縣,2023/11/30,24.333333333333332
澎湖縣,2023/12/01,26.333333333333332
澎湖縣,2023/12/02,23.916666666666668
澎湖縣,2023/12/03,24.25
澎湖縣,2023/12/04,55.458333333333336
澎湖縣,2023/12/05,49.25
澎湖縣,2023/12/06,30.375
澎湖縣,2023/12/07,23.416666666666668
澎湖縣,2023/12/08,89.375
澎湖縣,2023/12/09,38.583333333333336
澎湖縣,2023/12/10,61.083333333333336
澎湖縣,2023/12/11,174.625
澎湖縣,2023/12/12,40.416666666666664
澎湖縣,2023/12/13,22.583333333333332
澎湖縣,2023/12/14,34.958333333333336
澎湖縣,2023/12/15,154.7826086956522
澎湖縣,2023/12/16,39.416666666666664
澎湖縣,2023/12/17,24.0
澎湖縣,2023/12/18,34.5
澎湖縣,2023/12/19,20.333333333333332
澎湖縣,2023/12/20,25.041666666666668
澎湖縣,2023/12/21,23.82608695652174
澎湖縣,2023/12/22,26.625
澎湖縣,2023/12/23,19.625
澎湖縣,2023/12/24,24.333333333333332
澎湖縣,2023/12/25,26.458333333333332
澎湖縣,2023/12/26,22.333333333333332
澎湖縣,2023/12/27,23.25
澎湖縣,2023/12/28,24.25
澎湖縣,2023/12/29,24.208333333333332
澎湖縣,2023/12/30,53.833333333333336
澎湖縣,2023/12/31,26.041666666666668
臺中市,2023/01/01,167.15833333333333
臺中市,2023/01/02,115.94166666666668
臺中市,2023/01/03,87.21666666666667
臺中市,2023/01/04,134.39202898550724
臺中市,2023/01/05,95.50833333333334
臺中市,2023/01/06,87.18333333333332
臺中市,2023/01/07,132.40833333333333
臺中市,2023/01/08,176.975
臺中市,2023/01/09,167.475
臺中市,2023/01/10,203.925
臺中市,2023/01/11,182.94166666666666
臺中市,2023/01/12,197.79166666666669
臺中市,2023/01/13,171.93297101449275
臺中市,2023/01/14,196.11666666666665
臺中市,2023/01/15,99.975
臺中市,2023/01/16,95.64166666666667
臺中市,2023/01/17,123.66666666666666
臺中市,2023/01/18,90.94047619047619
臺中市,2023/01/19,135.69166666666666
臺中市,2023/01/20,109.6
臺中市,2023/01/21,169.05
臺中市,2023/01/22,187.79166666666666
臺中市,2023/01/23,129.96666666666664
臺中市,2023/01/24,40.075
臺中市,2023/01/25,139.66333333333333
臺中市,2023/01/26,167.49166666666665
臺中市,2023/01/27,66.26666666666667
臺中市,2023/01/28,64.10833333333332
臺中市,2023/01/29,135.46666666666667
臺中市,2023/01/30,161.4952380952381
臺中市,2023/01/31,174.48333333333335
臺中市,2023/02/01,165.1
臺中市,2023/02/02,120.67717391304348
臺中市,2023/02/03,161.44166666666666
臺中市,2023/02/04,179.2072463768116
臺中市,2023/02/05,150.125
臺中市,2023/02/06,156.05
臺中市,2023/02/07,194.40833333333333
臺中市,2023/02/08,193.925
臺中市,2023/02/09,183.74166666666667
臺中市,2023/02/10,175.88260869565218
臺中市,2023/02/11,185.75
臺中市,2023/02/12,161.70833333333331
臺中市,2023/02/13,185.3
臺中市,2023/02/14,94.62934782608696
臺中市,2023/02/15,66.79166666666666
臺中市,2023/02/16,158.825
臺中市,2023/02/17,188.58623188405798
臺中市,2023/02/18,151.375
臺中市,2023/02/19,133.00833333333333
臺中市,2023/02/20,92.65
臺中市,2023/02/21,60.6
臺中市,2023/02/22,130.88333333333333
臺中市,2023/02/23,151.90833333333333
臺中市,2023/02/24,96.83333333333334
臺中市,2023/02/25,37.016666666666666
臺中市,2023/02/26,50.95
臺中市,2023/02/27,171.29166666666669
臺中市,2023/02/28,215.53333333333336
臺中市,2023/03/01,184.23333333333332
臺中市,2023/03/02,76.725
臺中市,2023/03/03,167.10833333333332
臺中市,2023/03/04,142.05833333333334
臺中市,2023/03/05,150.4
臺中市,2023/03/06,178.75
臺中市,2023/03/07,214.8083333333333
臺中市,2023/03/08,202.85833333333332
臺中市,2023/03/09,181.5
臺中市,2023/03/10,201.775
臺中市,2023/03/11,212.74166666666665
臺中市,2023/03/12,165.10833333333332
臺中市,2023/03/13,87.40833333333333
臺中市,2023/03/14,191.15833333333333
臺中市,2023/03/15,196.575
臺中市,2023/03/16,196.625
臺中市,2023/03/17,159.65833333333333
臺中市,2023/03/18,190.975
臺中市,2023/03/19,175.4257575757576
臺中市,2023/03/20,194.09047619047618
臺中市,2023/03/21,209.09166666666664
臺中市,2023/03/22,205.16666666666666
臺中市,2023/03/23,200.125
臺中市,2023/03/24,188.93333333333334
臺中市,2023/03/25,150.475
臺中市,2023/03/26,126.70476190476191
臺中市,2023/03/27,109.8
臺中市,2023/03/28,137.40833333333336
臺中市,2023/03/29,136.75
臺中市,2023/03/30,139.73333333333335
臺中市,2023/03/31,154.15
臺中市,2023/04/01,181.10833333333335
臺中市,2023/04/02,170.88333333333333
臺中市,2023/04/03,214.625
臺中市,2023/04/04,212.74166666666665
臺中市,2023/04/05,183.40833333333333
臺中市,2023/04/06,179.95
臺中市,2023/04/07,105.825
臺中市,2023/04/08,82.65
臺中市,2023/04/09,225.26666666666665
臺中市,2023/04/10,212.1166666666667
臺中市,2023/04/11,204.59166666666667
臺中市,2023/04/12,182.2264492753623
臺中市,2023/04/13,200.65
臺中市,2023/04/14,202.56666666666666
臺中市,2023/04/15,162.79166666666669
臺中市,2023/04/16,220.25
臺中市,2023/04/17,186.2
臺中市,2023/04/18,192.55833333333334
臺中市,2023/04/19,186.775
臺中市,2023/04/20,167.76666666666668
臺中市,2023/04/21,176.675
臺中市,2023/04/22,170.68333333333334
臺中市,2023/04/23,205.89166666666665
臺中市,2023/04/24,188.36666666666667
臺中市,2023/04/25,175.06666666666666
臺中市,2023/04/26,124.5536231884058
臺中市,2023/04/27,182.86666666666665
臺中市,2023/04/28,189.525
臺中市,2023/04/29,221.51666666666665
臺中市,2023/04/30,163.56666666666666
臺中市,2023/05/01,188.16666666666669
臺中市,2023/05/02,182.35833333333332
臺中市,2023/05/03,191.23333333333332
臺中市,2023/05/04,207.53333333333336
臺中市,2023/05/05,202.24021739130436
臺中市,2023/05/06,211.90833333333336
臺中市,2023/05/07,152.81666666666666
臺中市,2023/05/08,107.91666666666667
臺中市,2023/05/09,81.91666666666666
臺中市,2023/05/10,165.70072463768116
臺中市,2023/05/11,157.66521739130434
臺中市,2023/05/12,209.38333333333335
臺中市,2023/05/13,163.825
臺中市,2023/05/14,188.325
臺中市,2023/05/15,187.025
臺中市,2023/05/16,204.825
臺中市,2023/05/17,214.7949275362319
臺中市,2023/05/18,184.23333333333332
臺中市,2023/05/19,174.66666666666666
臺中市,2023/05/20,196.475
臺中市,2023/05/21,200.45
臺中市,2023/05/22,193.5
臺中市,2023/05/23,152.46666666666664
臺中市,2023/05/24,183.69166666666666
臺中市,2023/05/25,189.50833333333335
臺中市,2023/05/26,226.4018115942029
臺中市,2023/05/27,229.025
臺中市,2023/05/28,227.8
臺中市,2023/05/29,212.49166666666665
臺中市,2023/05/30,146.71666666666667
臺中市,2023/05/31,71.375
臺中市,2023/06/01,144.35833333333332
臺中市,2023/06/02,219.65
臺中市,2023/06/03,196.81666666666666
臺中市,2023/06/04,211.0
臺中市,2023/06/05,237.53333333333336
臺中市,2023/06/06,214.03333333333336
臺中市,2023/06/07,212.0
臺中市,2023/06/08,197.46666666666667
臺中市,2023/06/09,194.15833333333336
臺中市,2023/06/10,207.8192028985507
臺中市,2023/06/11,180.525
臺中市,2023/06/12,190.025
臺中市,2023/06/13,212.275
臺中市,2023/06/14,171.475
臺中市,2023/06/15,170.44166666666666
臺中市,2023/06/16,185.33333333333334
臺中市,2023/06/17,183.85833333333332
臺中市,2023/06/18,196.61666666666665
臺中市,2023/06/19,201.40833333333333
臺中市,2023/06/20,201.31666666666666
臺中市,2023/06/21,199.1
臺中市,2023/06/22,205.236231884058
臺中市,2023/06/23,222.525
臺中市,2023/06/24,193.20833333333334
臺中市,2023/06/25,195.975
臺中市,2023/06/26,176.90833333333336
臺中市,2023/06/27,196.96666666666667
臺中市,2023/06/28,158.41666666666669
臺中市,2023/06/29,209.2
臺中市,2023/06/30,172.61666666666667
臺中市,2023/07/01,190.38333333333333
臺中市,2023/07/02,196.23333333333335
臺中市,2023/07/03,200.85833333333332
臺中市,2023/07/04,195.73333333333335
臺中市,2023/07/05,196.2
臺中市,2023/07/06,201.35
臺中市,2023/07/07,196.625
臺中市,2023/07/08,206.31666666666666
臺中市,2023/07/09,198.34166666666667
臺中市,2023/07/10,193.83333333333331
臺中市,2023/07/11,184.45833333333331
臺中市,2023/07/12,191.45
臺中市,2023/07/13,193.77572463768115
臺中市,2023/07/14,193.06666666666666
臺中市,2023/07/15,228.375
臺中市,2023/07/16,186.40833333333336
臺中市,2023/07/17,187.35833333333332
臺中市,2023/07/18,180.525
臺中市,2023/07/19,196.55833333333334
臺中市,2023/07/20,214.41666666666666
臺中市,2023/07/21,207.9083333333333
臺中市,2023/07/22,219.65
臺中市,2023/07/23,207.70833333333334
臺中市,2023/07/24,181.8
臺中市,2023/07/25,200.225
臺中市,2023/07/26,182.425
臺中市,2023/07/27,189.25
臺中市,2023/07/28,168.15833333333333
臺中市,2023/07/29,173.71666666666664
臺中市,2023/07/30,140.025
臺中市,2023/07/31,193.9
臺中市,2023/08/01,163.38333333333335
臺中市,2023/08/02,145.29166666666666
臺中市,2023/08/03,191.66666666666669
臺中市,2023/08/04,199.61666666666667
臺中市,2023/08/05,157.75
臺中市,2023/08/06,179.4804347826087
臺中市,2023/08/07,189.775
臺中市,2023/08/08,185.51666666666665
臺中市,2023/08/09,178.73333333333332
臺中市,2023/08/10,180.35760869565217
臺中市,2023/08/11,182.8913043478261
臺中市,2023/08/12,194.3
臺中市,2023/08/13,187.59166666666667
臺中市,2023/08/14,164.69166666666666
臺中市,2023/08/15,180.04166666666669
臺中市,2023/08/16,163.425
臺中市,2023/08/17,186.07391304347826
臺中市,2023/08/18,172.8978260869565
臺中市,2023/08/19,181.65833333333336
臺中市,2023/08/20,203.89166666666668
臺中市,2023/08/21,214.65
臺中市,2023/08/22,196.775
臺中市,2023/08/23,197.1590579710145
臺中市,2023/08/24,208.325
臺中市,2023/08/25,229.55
臺中市,2023/08/26,192.98958333333334
臺中市,2023/08/27,179.79166666666666
臺中市,2023/08/28,186.525
臺中市,2023/08/29,203.07291666666666
臺中市,2023/08/30,170.79444444444442
臺中市,2023/08/31,204.25
臺中市,2023/09/01,175.475
臺中市,2023/09/02,189.79166666666666
臺中市,2023/09/03,162.5
臺中市,2023/09/04,135.29166666666669
臺中市,2023/09/05,160.275
臺中市,2023/09/06,170.2358695652174
臺中市,2023/09/07,196.83333333333331
臺中市,2023/09/08,202.175
臺中市,2023/09/09,170.55833333333334
臺中市,2023/09/10,176.04166666666669
臺中市,2023/09/11,215.51666666666665
臺中市,2023/09/12,210.325
臺中市,2023/09/13,211.55833333333334
臺中市,2023/09/14,187.24166666666667
臺中市,2023/09/15,211.76666666666665
臺中市,2023/09/16,200.0
臺中市,2023/09/17,207.24166666666665
臺中市,2023/09/18,222.55833333333334
臺中市,2023/09/19,207.90108695652174
臺中市,2023/09/20,196.25833333333333
臺中市,2023/09/21,172.8
臺中市,2023/09/22,202.5
臺中市,2023/09/23,199.46666666666664
臺中市,2023/09/24,181.99166666666667
臺中市,2023/09/25,206.41666666666666
臺中市,2023/09/26,181.78333333333336
臺中市,2023/09/27,191.75833333333333
臺中市,2023/09/28,180.78333333333336
臺中市,2023/09/29,200.11666666666667
臺中市,2023/09/30,214.8666666666667
臺中市,2023/10/01,138.3
臺中市,2023/10/02,107.04166666666667
臺中市,2023/10/03,92.25833333333333
臺中市,2023/10/04,48.71666666666667
臺中市,2023/10/05,111.89166666666668
臺中市,2023/10/06,197.21666666666667
臺中市,2023/10/07,184.05
臺中市,2023/10/08,128.25
臺中市,2023/10/09,134.53333333333333
臺中市,2023/10/10,142.44166666666666
臺中市,2023/10/11,131.38333333333333
臺中市,2023/10/12,149.01666666666665
臺中市,2023/10/13,166.51666666666668
臺中市,2023/10/14,146.85
臺中市,2023/10/15,125.96666666666667
臺中市,2023/10/16,159.63333333333335
臺中市,2023/10/17,175.03333333333336
臺中市,2023/10/18,190.40833333333333
臺中市,2023/10/19,216.29166666666666
臺中市,2023/10/20,147.85
臺中市,2023/10/21,103.68333333333332
臺中市,2023/10/22,188.53333333333333
臺中市,2023/10/23,214.86666666666665
臺中市,2023/10/24,187.525
臺中市,2023/10/25,195.375
臺中市,2023/10/26,172.41666666666666
臺中市,2023/10/27,180.55
臺中市,2023/10/28,170.925
臺中市,2023/10/29,204.0
臺中市,2023/10/30,145.75
臺中市,2023/10/31,177.2960144927536
臺中市,2023/11/01,194.49166666666665
臺中市,2023/11/02,192.99166666666667
臺中市,2023/11/03,176.46884057971016
臺中市,2023/11/04,186.31666666666666
臺中市,2023/11/05,192.91666666666666
臺中市,2023/11/06,168.77348484848486
臺中市,2023/11/07,143.56713250517598
臺中市,2023/11/08,188.55833333333334
臺中市,2023/11/09,189.53442028985506
臺中市,2023/11/10,168.73333333333335
臺中市,2023/11/11,147.90833333333336
臺中市,2023/11/12,117.16666666666667
臺中市,2023/11/13,104.50833333333333
臺中市,2023/11/14,152.13333333333333
臺中市,2023/11/15,182.55
臺中市,2023/11/16,138.64166666666665
臺中市,2023/11/17,105.3
臺中市,2023/11/18,112.80253623188408
臺中市,2023/11/19,148.225
臺中市,2023/11/20,166.56666666666666
臺中市,2023/11/21,199.84166666666667
臺中市,2023/11/22,186.61666666666667
臺中市,2023/11/23,151.725
臺中市,2023/11/24,135.66884057971015
臺中市,2023/11/25,174.05833333333334
臺中市,2023/11/26,124.38333333333333
臺中市,2023/11/27,160.425
臺中市,2023/11/28,143.50833333333335
臺中市,2023/11/29,152.125
臺中市,2023/11/30,135.64166666666665
臺中市,2023/12/01,116.58333333333334
臺中市,2023/12/02,143.275
臺中市,2023/12/03,162.28333333333336
臺中市,2023/12/04,163.025
臺中市,2023/12/05,163.05333333333334
臺中市,2023/12/06,112.9857142857143
臺中市,2023/12/07,157.15833333333333
臺中市,2023/12/08,187.85833333333332
臺中市,2023/12/09,173.44166666666666
臺中市,2023/12/10,175.15
臺中市,2023/12/11,178.38333333333333
臺中市,2023/12/12,164.70833333333334
臺中市,2023/12/13,172.925
臺中市,2023/12/14,163.61666666666665
臺中市,2023/12/15,176.6
臺中市,2023/12/16,92.80833333333332
臺中市,2023/12/17,111.15
臺中市,2023/12/18,185.18333333333334
臺中市,2023/12/19,131.475
臺中市,2023/12/20,101.85833333333332
臺中市,2023/12/21,86.16666666666667
臺中市,2023/12/22,91.98333333333332
臺中市,2023/12/23,132.25833333333335
臺中市,2023/12/24,112.96666666666665
臺中市,2023/12/25,124.24166666666665
臺中市,2023/12/26,160.71666666666667
臺中市,2023/12/27,143.44166666666666
臺中市,2023/12/28,93.8
臺中市,2023/12/29,158.475
臺中市,2023/12/30,152.80833333333334
臺中市,2023/12/31,149.34746376811594
臺北市,2023/01/01,115.04761904761905
臺北市,2023/01/02,121.46428571428571
臺北市,2023/01/03,137.75595238095238
臺北市,2023/01/04,119.82142857142857
臺北市,2023/01/05,148.05952380952382
臺北市,2023/01/06,156.52329192546586
臺北市,2023/01/07,125.78027950310559
臺北市,2023/01/08,114.58333333333333
臺北市,2023/01/09,173.13095238095238
臺北市,2023/01/10,110.71376811594203
臺北市,2023/01/11,114.27872670807453
臺北市,2023/01/12,203.74404761904762
臺北市,2023/01/13,178.90476190476193
臺北市,2023/01/14,176.73809523809524
臺北市,2023/01/15,120.19642857142857
臺北市,2023/01/16,149.83333333333334
臺北市,2023/01/17,119.84145021645021
臺北市,2023/01/18,150.27976190476193
臺北市,2023/01/19,119.14285714285714
臺北市,2023/01/20,123.14285714285714
臺北市,2023/01/21,124.10714285714286
臺北市,2023/01/22,215.08648597779032
臺北市,2023/01/23,166.60714285714286
臺北市,2023/01/24,179.89285714285714
臺北市,2023/01/25,115.03571428571429
臺北市,2023/01/26,233.63095238095235
臺北市,2023/01/27,141.75595238095238
臺北市,2023/01/28,137.49404761904762
臺北市,2023/01/29,114.72619047619047
臺北市,2023/01/30,126.625
臺北市,2023/01/31,177.56547619047618
臺北市,2023/02/01,188.85010822510822
臺北市,2023/02/02,117.64285714285714
臺北市,2023/02/03,113.92261904761905
臺北市,2023/02/04,110.22077922077922
臺北市,2023/02/05,184.2541407867495
臺北市,2023/02/06,186.97619047619045
臺北市,2023/02/07,194.73160173160173
臺北市,2023/02/08,112.7148033126294
臺北市,2023/02/09,228.45833333333331
臺北市,2023/02/10,115.96428571428571
臺北市,2023/02/11,190.14880952380955
臺北市,2023/02/12,194.83928571428572
臺北市,2023/02/13,170.88095238095238
臺北市,2023/02/14,128.125
臺北市,2023/02/15,118.31166478449087
臺北市,2023/02/16,116.52510351966875
臺北市,2023/02/17,173.61309523809524
臺北市,2023/02/18,180.64880952380955
臺北市,2023/02/19,148.80952380952382
臺北市,2023/02/20,113.6309523809524
臺北市,2023/02/21,115.57142857142857
臺北市,2023/02/22,116.3809523809524
臺北市,2023/02/23,137.49844720496895
臺北市,2023/02/24,127.70238095238095
臺北市,2023/02/25,113.08333333333333
臺北市,2023/02/26,123.27380952380952
臺北市,2023/02/27,126.19047619047618
臺北市,2023/02/28,149.97619047619045
臺北市,2023/03/01,214.38690476190476
臺北市,2023/03/02,111.7559523809524
臺北市,2023/03/03,124.41666666666666
臺北市,2023/03/04,135.64880952380952
臺北市,2023/03/05,140.3325569358178
臺北市,2023/03/06,118.29761904761905
臺北市,2023/03/07,128.79761904761907
臺北市,2023/03/08,181.98214285714286
臺北市,2023/03/09,201.88690476190476
臺北市,2023/03/10,135.48809523809524
臺北市,2023/03/11,120.64285714285714
臺北市,2023/03/12,140.91071428571428
臺北市,2023/03/13,135.5522774327122
臺北市,2023/03/14,111.12215320910973
臺北市,2023/03/15,151.11904761904765
臺北市,2023/03/16,118.85636645962732
臺北市,2023/03/17,195.03649068322983
臺北市,2023/03/18,125.10093167701864
臺北市,2023/03/19,123.39285714285714
臺北市,2023/03/20,202.19513457556937
臺北市,2023/03/21,166.22826086956522
臺北市,2023/03/22,178.87824675324674
臺北市,2023/03/23,205.11904761904762
臺北市,2023/03/24,139.9345238095238
臺北市,2023/03/25,127.50085034013605
臺北市,2023/03/26,132.00595238095238
臺北市,2023/03/27,127.86309523809526
臺北市,2023/03/28,111.83333333333334
臺北市,2023/03/29,226.8869047619048
臺北市,2023/03/30,225.38690476190476
臺北市,2023/03/31,119.5862977602108
臺北市,2023/04/01,174.58333333333331
臺北市,2023/04/02,127.64596273291924
臺北市,2023/04/03,103.00879917184264
臺北市,2023/04/04,143.6547619047619
臺北市,2023/04/05,173.85714285714286
臺北市,2023/04/06,184.76190476190476
臺北市,2023/04/07,131.995082815735
臺北市,2023/04/08,110.34617794486215
臺北市,2023/04/09,109.72800207039337
臺北市,2023/04/10,147.2776915113872
臺北市,2023/04/11,180.81702898550725
臺北市,2023/04/12,124.38069358178053
臺北市,2023/04/13,129.90734989648033
臺北市,2023/04/14,195.1886645962733
臺北市,2023/04/15,178.45238095238093
臺北市,2023/04/16,173.125
臺北市,2023/04/17,181.0238095238095
臺北市,2023/04/18,171.93282312925172
臺北市,2023/04/19,179.0248447204969
臺北市,2023/04/20,222.2091836734694
臺北市,2023/04/21,127.13354037267081
臺北市,2023/04/22,121.22593167701864
臺北市,2023/04/23,114.44824016563146
臺北市,2023/04/24,123.88690476190477
臺北市,2023/04/25,122.15502070393374
臺北市,2023/04/26,109.92927724449464
臺北市,2023/04/27,109.74458874458875
臺北市,2023/04/28,192.71972049689438
臺北市,2023/04/29,171.88452851496328
臺北市,2023/04/30,120.91614906832298
臺北市,2023/05/01,102.38311688311687
臺北市,2023/05/02,112.16071428571429
臺北市,2023/05/03,176.68659420289853
臺北市,2023/05/04,198.00244682853378
臺北市,2023/05/05,176.4076086956522
臺北市,2023/05/06,181.63690476190476
臺北市,2023/05/07,153.97826086956522
臺北市,2023/05/08,116.83643892339545
臺北市,2023/05/09,97.36340852130327
臺北市,2023/05/10,102.13528138528137
臺北市,2023/05/11,104.58928571428571
臺北市,2023/05/12,189.47278911564626
臺北市,2023/05/13,153.33773291925465
臺北市,2023/05/14,121.57091097308489
臺北市,2023/05/15,160.80952380952382
臺北市,2023/05/16,123.24574829931973
臺北市,2023/05/17,175.1741718426501
臺北市,2023/05/18,212.93452380952382
臺北市,2023/05/19,133.13690476190476
臺北市,2023/05/20,103.49378881987579
臺北市,2023/05/21,156.55194805194807
臺北市,2023/05/22,175.85714285714286
臺北市,2023/05/23,115.44982993197279
臺北市,2023/05/24,166.54960317460316
臺北市,2023/05/25,164.7968426501035
臺北市,2023/05/26,169.43390269151138
臺北市,2023/05/27,110.8452380952381
臺北市,2023/05/28,115.26293995859214
臺北市,2023/05/29,114.55952380952382
臺北市,2023/05/30,107.32116977225674
臺北市,2023/05/31,133.84057971014494
臺北市,2023/06/01,258.5595238095238
臺北市,2023/06/02,191.96428571428572
臺北市,2023/06/03,115.87292960662525
臺北市,2023/06/04,137.43939393939394
臺北市,2023/06/05,165.093537414966
臺北市,2023/06/06,185.58439205721814
臺北市,2023/06/07,155.3755175983437
臺北市,2023/06/08,176.86904761904762
臺北市,2023/06/09,151.0437370600414
臺北市,2023/06/10,136.95238095238093
臺北市,2023/06/11,145.89880952380952
臺北市,2023/06/12,120.69642857142857
臺北市,2023/06/13,113.83333333333333
臺北市,2023/06/14,144.5595238095238
臺北市,2023/06/15,129.25517598343686
臺北市,2023/06/16,140.70016939582158
臺北市,2023/06/17,148.76552795031057
臺北市,2023/06/18,209.16071428571428
臺北市,2023/06/19,229.05102040816328
臺北市,2023/06/20,227.08549783549782
臺北市,2023/06/21,216.53519668737061
臺北市,2023/06/22,190.16407867494826
臺北市,2023/06/23,153.54166666666669
臺北市,2023/06/24,195.55952380952382
臺北市,2023/06/25,177.00595238095238
臺北市,2023/06/26,170.9318181818182
臺北市,2023/06/27,123.43127705627705
臺北市,2023/06/28,143.92857142857142
臺北市,2023/06/29,180.44047619047618
臺北市,2023/06/30,147.5408163265306
臺北市,2023/07/01,163.32993197278913
臺北市,2023/07/02,161.44372294372297
臺北市,2023/07/03,181.95238095238096
臺北市,2023/07/04,205.01530612244898
臺北市,2023/07/05,224.157867494824
臺北市,2023/07/06,233.34523809523807
臺北市,2023/07/07,237.4778911564626
臺北市,2023/07/08,219.57191572281087
臺北市,2023/07/09,193.9004329004329
臺北市,2023/07/10,187.73214285714286
臺北市,2023/07/11,164.07088744588742
臺北市,2023/07/12,174.27976190476193
臺北市,2023/07/13,147.26190476190476
臺北市,2023/07/14,152.44435817805382
臺北市,2023/07/15,109.82996894409938
臺北市,2023/07/16,112.31547619047619
臺北市,2023/07/17,171.66071428571428
臺北市,2023/07/18,181.63095238095238
臺北市,2023/07/19,165.25672877846793
臺北市,2023/07/20,193.94435817805382
臺北市,2023/07/21,196.95833333333331
臺北市,2023/07/22,162.620670995671
臺北市,2023/07/23,182.97851966873708
臺北市,2023/07/24,144.11147186147187
臺北市,2023/07/25,116.30017006802721
臺北市,2023/07/26,111.2924430641822
臺北市,2023/07/27,105.89285714285714
臺北市,2023/07/28,131.28053830227742
臺北市,2023/07/29,168.21428571428572
臺北市,2023/07/30,176.22023809523807
臺北市,2023/07/31,133.92261904761907
臺北市,2023/08/01,224.70833333333331
臺北市,2023/08/02,263.8095238095238
臺北市,2023/08/03,255.04166666666669
臺北市,2023/08/04,254.02380952380955
臺北市,2023/08/05,232.55952380952382
臺北市,2023/08/06,219.61076604554864
臺北市,2023/08/07,239.77272727272728
臺北市,2023/08/08,239.10227272727272
臺北市,2023/08/09,185.8858225108225
臺北市,2023/08/10,180.53571428571428
臺北市,2023/08/11,149.87396480331265
臺北市,2023/08/12,132.47230848861284
臺北市,2023/08/13,137.60766045548652
臺北市,2023/08/14,192.99430641821945
臺北市,2023/08/15,217.96929824561403
臺北市,2023/08/16,218.94812925170066
臺北市,2023/08/17,186.53364389233954
臺北市,2023/08/18,140.7707039337474
臺北市,2023/08/19,125.15476190476191
臺北市,2023/08/20,180.93452380952382
臺北市,2023/08/21,163.296066252588
臺北市,2023/08/22,167.1547619047619
臺北市,2023/08/23,159.47748447204967
臺北市,2023/08/24,168.7797619047619
臺北市,2023/08/25,125.45833333333334
臺北市,2023/08/26,109.25
臺北市,2023/08/27,118.31211180124225
臺北市,2023/08/28,164.61309523809524
臺北市,2023/08/29,110.44047619047618
臺北市,2023/08/30,104.01190476190477
臺北市,2023/08/31,107.67261904761904
臺北市,2023/09/01,110.34145021645021
臺北市,2023/09/02,108.75
臺北市,2023/09/03,97.78571428571429
臺北市,2023/09/04,114.82479296066253
臺北市,2023/09/05,104.625
臺北市,2023/09/06,110.73809523809526
臺北市,2023/09/07,98.84187370600414
臺北市,2023/09/08,114.69021739130436
臺北市,2023/09/09,111.57088744588745
臺北市,2023/09/10,107.25595238095238
臺北市,2023/09/11,110.10766045548654
臺北市,2023/09/12,118.69487577639752
臺北市,2023/09/13,155.91666666666669
臺北市,2023/09/14,139.79528985507247
臺北市,2023/09/15,176.6547619047619
臺北市,2023/09/16,169.52044513457557
臺北市,2023/09/17,160.569099378882
臺北市,2023/09/18,132.76190476190476
臺北市,2023/09/19,111.39285714285714
臺北市,2023/09/20,161.48809523809524
臺北市,2023/09/21,150.09808488612836
臺北市,2023/09/22,101.60740165631469
臺北市,2023/09/23,105.87318840579711
臺北市,2023/09/24,96.05952380952381
臺北市,2023/09/25,90.20183982683982
臺北市,2023/09/26,102.60443722943724
臺北市,2023/09/27,98.23550724637683
臺北市,2023/09/28,102.42857142857143
臺北市,2023/09/29,98.7287784679089
臺北市,2023/09/30,103.05952380952382
臺北市,2023/10/01,101.39880952380952
臺北市,2023/10/02,114.65303657694962
臺北市,2023/10/03,170.78571428571428
臺北市,2023/10/04,122.22619047619048
