測站,日期,Avg
中山,2023/01/28,1.675
中山,2023/01/29,2.0083333333333333
中山,2023/01/30,2.1916666666666664
中山,2023/01/31,1.2
中山,2023/02/01,0.7318181818181819
中山,2023/02/02,1.7708333333333333
中山,2023/02/03,2.6916666666666664
中山,2023/02/04,2.670833333333333
中山,2023/02/05,1.1666666666666667
中山,2023/02/06,1.1583333333333334
中山,2023/02/07,1.6749999999999998
中山,2023/02/08,2.6217391304347823
中山,2023/02/09,1.1416666666666666
中山,2023/02/10,2.058333333333333
中山,2023/02/11,1.5458333333333332
中山,2023/02/12,1.0625
中山,2023/02/13,1.8
中山,2023/02/14,1.7458333333333336
中山,2023/02/15,1.7250000000000003
中山,2023/02/16,2.3541666666666665
中山,2023/02/17,1.4041666666666668
中山,2023/02/18,0.9916666666666667
中山,2023/02/19,1.8416666666666668
中山,2023/02/20,2.408333333333333
中山,2023/02/21,2.2291666666666665
中山,2023/02/22,2.2291666666666665
中山,2023/02/23,1.9041666666666668
中山,2023/02/24,1.6291666666666664
中山,2023/02/25,1.8
中山,2023/02/26,1.875
中山,2023/02/27,2.129166666666667
中山,2023/02/28,1.4875
中山,2023/03/01,1.5041666666666667
中山,2023/03/02,1.9375
中山,2023/03/03,2.0416666666666665
中山,2023/03/04,1.2166666666666668
中山,2023/03/05,1.4541666666666668
中山,2023/03/06,1.925
中山,2023/03/07,1.7249999999999999
中山,2023/03/08,0.9541666666666667
中山,2023/03/09,1.2458333333333333
中山,2023/03/10,2.275
中山,2023/03/11,1.9583333333333333
中山,2023/03/12,1.5
中山,2023/03/13,1.7625
中山,2023/03/14,2.120833333333333
中山,2023/03/15,1.6458333333333333
中山,2023/03/16,2.1666666666666665
中山,2023/03/17,1.375
中山,2023/03/18,2.3666666666666667
中山,2023/03/19,1.8958333333333333
中山,2023/03/20,1.1208333333333333
中山,2023/03/21,1.1708333333333334
中山,2023/03/22,1.1416666666666666
中山,2023/03/23,1.2
中山,2023/03/24,1.7208333333333332
中山,2023/03/25,1.9875
中山,2023/03/26,2.0416666666666665
中山,2023/03/27,2.591666666666667
中山,2023/03/28,2.4375
中山,2023/03/29,1.320833333333333
中山,2023/03/30,1.4874999999999998
中山,2023/03/31,1.6416666666666666
中山,2023/04/01,0.8416666666666667
中山,2023/04/02,1.7000000000000002
中山,2023/04/03,2.3249999999999997
中山,2023/04/04,1.3416666666666666
中山,2023/04/05,0.7166666666666667
中山,2023/04/06,1.2041666666666668
中山,2023/04/07,1.9208333333333332
中山,2023/04/08,2.5
中山,2023/04/09,2.2916666666666665
中山,2023/04/10,1.4916666666666665
中山,2023/04/11,1.0875000000000001
中山,2023/04/12,1.6636363636363638
中山,2023/04/13,2.0625
中山,2023/04/14,1.1583333333333332
中山,2023/04/15,1.4458333333333335
中山,2023/04/16,0.8916666666666666
中山,2023/04/17,1.1208333333333333
中山,2023/04/18,0.9249999999999999
中山,2023/04/19,1.1791666666666665
中山,2023/04/20,1.05
中山,2023/04/21,1.6624999999999999
中山,2023/04/22,2.25
中山,2023/04/23,2.1999999999999997
中山,2023/04/24,1.8291666666666666
中山,2023/04/25,2.120833333333333
中山,2023/04/26,2.5083333333333333
中山,2023/04/27,2.0375
中山,2023/04/28,1.0833333333333333
中山,2023/04/29,1.6458333333333333
中山,2023/04/30,2.4375
中山,2023/05/01,2.6750000000000003
中山,2023/05/02,2.3375
中山,2023/05/03,1.4583333333333333
中山,2023/05/04,1.0041666666666667
中山,2023/05/05,1.3958333333333333
中山,2023/05/06,1.5666666666666664
中山,2023/05/07,1.9041666666666668
中山,2023/05/08,1.9166666666666667
中山,2023/05/09,1.9083333333333332
中山,2023/05/10,2.3666666666666667
中山,2023/05/11,1.8708333333333333
中山,2023/05/12,1.3083333333333333
中山,2023/05/13,1.4541666666666668
中山,2023/05/14,1.4833333333333334
中山,2023/05/15,0.9083333333333332
中山,2023/05/16,1.9166666666666667
中山,2023/05/17,1.3291666666666666
中山,2023/05/18,2.025
中山,2023/05/19,1.8041666666666665
中山,2023/05/20,1.7083333333333333
中山,2023/05/21,1.320833333333333
中山,2023/05/22,2.3208333333333333
中山,2023/05/23,2.254166666666667
中山,2023/05/24,1.7833333333333334
中山,2023/05/25,1.1043478260869564
中山,2023/05/26,1.6350000000000002
中山,2023/05/27,2.779166666666667
中山,2023/05/28,2.7541666666666664
中山,2023/05/29,2.85
中山,2023/05/30,2.5416666666666665
中山,2023/05/31,2.2304347826086954
中山,2023/06/01,1.6333333333333335
中山,2023/06/02,1.8833333333333335
中山,2023/06/03,1.7695652173913046
中山,2023/06/04,1.7000000000000002
中山,2023/06/05,1.4285714285714286
中山,2023/06/06,1.2772727272727271
中山,2023/06/07,1.0850000000000002
中山,2023/06/08,1.1375
中山,2023/06/09,1.6375
中山,2023/06/10,1.2583333333333333
中山,2023/06/11,0.6625
中山,2023/06/12,1.7208333333333332
中山,2023/06/13,1.9041666666666668
中山,2023/06/14,1.5249999999999997
中山,2023/06/15,1.8125
中山,2023/06/16,1.0608695652173912
中山,2023/06/17,0.8625000000000002
中山,2023/06/18,1.3583333333333332
中山,2023/06/19,1.6125
中山,2023/06/20,1.6916666666666664
中山,2023/06/21,2.0083333333333333
中山,2023/06/22,1.5625
中山,2023/06/23,1.4083333333333332
中山,2023/06/24,1.3291666666666666
中山,2023/06/25,1.3583333333333334
中山,2023/06/26,1.4458333333333335
中山,2023/06/27,1.9791666666666667
中山,2023/06/28,1.3583333333333332
中山,2023/06/29,1.9083333333333332
中山,2023/06/30,1.3
中山,2023/07/01,1.0416666666666667
中山,2023/07/02,1.0458333333333334
中山,2023/07/03,1.4166666666666667
中山,2023/07/04,1.7208333333333332
中山,2023/07/05,2.1791666666666667
中山,2023/07/06,1.875
中山,2023/07/07,1.6624999999999999
中山,2023/07/08,2.0176470588235293
中山,2023/07/09,1.4772727272727273
中山,2023/07/10,1.6583333333333332
中山,2023/07/11,1.3954545454545455
中山,2023/07/12,1.2666666666666666
中山,2023/07/13,1.7791666666666668
中山,2023/07/14,2.2708333333333335
中山,2023/07/15,2.8041666666666667
中山,2023/07/16,3.4333333333333336
中山,2023/07/17,1.4000000000000001
中山,2023/07/18,1.4041666666666668
中山,2023/07/19,1.25
中山,2023/07/20,1.1333333333333333
中山,2023/07/21,1.3791666666666664
中山,2023/07/22,1.2041666666666666
中山,2023/07/23,1.3041666666666665
中山,2023/07/24,1.8166666666666667
中山,2023/07/25,3.158333333333333
中山,2023/07/26,3.233333333333333
中山,2023/07/27,4.4375
中山,2023/07/28,3.0500000000000003
中山,2023/07/29,1.3958333333333333
中山,2023/07/30,1.4624999999999997
中山,2023/07/31,1.425
中山,2023/08/01,1.1041666666666667
中山,2023/08/02,1.383333333333333
中山,2023/08/03,2.9083333333333337
中山,2023/08/04,2.9791666666666665
中山,2023/08/05,2.475
中山,2023/08/06,1.5666666666666664
中山,2023/08/07,1.7958333333333334
中山,2023/08/08,1.7749999999999997
中山,2023/08/09,1.5875000000000001
中山,2023/08/10,1.5249999999999997
中山,2023/08/11,1.3416666666666668
中山,2023/08/12,1.4791666666666667
中山,2023/08/13,1.4458333333333335
中山,2023/08/14,1.5125
中山,2023/08/15,1.7416666666666665
中山,2023/08/16,0.8833333333333334
中山,2023/08/17,0.9375
中山,2023/08/18,1.0708333333333335
中山,2023/08/19,0.7624999999999998
中山,2023/08/20,1.1041666666666667
中山,2023/08/21,1.4041666666666668
中山,2023/08/22,1.175
中山,2023/08/23,0.9083333333333333
中山,2023/08/24,0.9208333333333333
中山,2023/08/25,1.5083333333333335
中山,2023/08/26,1.9041666666666668
中山,2023/08/27,1.1708333333333334
中山,2023/08/28,0.7875
中山,2023/08/29,2.1208333333333336
中山,2023/08/30,2.7916666666666665
中山,2023/08/31,2.1791666666666667
中山,2023/09/01,2.0208333333333335
中山,2023/09/02,1.8666666666666665
中山,2023/09/03,2.8541666666666665
中山,2023/09/04,3.1333333333333333
中山,2023/09/05,2.1041666666666665
中山,2023/09/06,1.5666666666666664
中山,2023/09/07,1.8958333333333333
中山,2023/09/08,2.0208333333333335
中山,2023/09/09,1.7458333333333336
中山,2023/09/10,1.6583333333333332
中山,2023/09/11,1.5166666666666666
中山,2023/09/12,1.4208333333333332
中山,2023/09/13,1.3041666666666667
中山,2023/09/14,1.2666666666666668
中山,2023/09/15,1.3416666666666666
中山,2023/09/16,1.1583333333333334
中山,2023/09/17,1.4875
中山,2023/09/18,1.4500000000000002
中山,2023/09/19,2.2041666666666666
中山,2023/09/20,1.3375000000000001
中山,2023/09/21,1.4958333333333333
中山,2023/09/22,2.125
中山,2023/09/23,2.5375
中山,2023/09/24,2.1791666666666667
中山,2023/09/25,2.3375
中山,2023/09/26,1.8500000000000003
中山,2023/09/27,1.8625
中山,2023/09/28,2.091666666666667
中山,2023/09/29,2.245833333333333
中山,2023/09/30,2.1041666666666665
中山,2023/10/01,2.029166666666667
中山,2023/10/02,1.2666666666666666
中山,2023/10/03,1.2958333333333334
中山,2023/10/04,1.8458333333333332
中山,2023/10/05,2.954166666666667
中山,2023/10/06,2.2624999999999997
中山,2023/10/07,1.1958333333333333
中山,2023/10/08,1.7
中山,2023/10/09,2.25
中山,2023/10/10,2.0749999999999997
中山,2023/10/11,2.15
中山,2023/10/12,1.9375
中山,2023/10/13,1.9130434782608696
中山,2023/10/14,1.7833333333333332
中山,2023/10/15,1.8125
中山,2023/10/16,2.345833333333333
中山,2023/10/17,2.5625
中山,2023/10/18,2.1416666666666666
中山,2023/10/19,1.5833333333333333
中山,2023/10/20,1.3166666666666667
中山,2023/10/21,2.370833333333333
中山,2023/10/22,2.7541666666666664
中山,2023/10/23,2.2375000000000003
中山,2023/10/24,1.4750000000000003
中山,2023/10/25,2.0875
中山,2023/10/26,1.925
中山,2023/10/27,2.2916666666666665
中山,2023/10/28,2.0791666666666666
中山,2023/10/29,2.004166666666667
中山,2023/10/30,1.9124999999999999
中山,2023/10/31,2.1750000000000003
中山,2023/11/01,2.3041666666666667
中山,2023/11/02,1.2875
中山,2023/11/03,0.9791666666666666
中山,2023/11/04,0.8708333333333332
中山,2023/11/05,0.8583333333333334
中山,2023/11/06,1.4916666666666665
中山,2023/11/07,2.6041666666666665
中山,2023/11/08,2.245833333333333
中山,2023/11/09,1.0791666666666668
中山,2023/11/10,1.3375000000000001
中山,2023/11/11,2.254166666666667
中山,2023/11/12,2.1333333333333333
中山,2023/11/13,2.1750000000000003
中山,2023/11/14,2.1125000000000003
中山,2023/11/15,2.6999999999999997
中山,2023/11/16,1.25
中山,2023/11/17,1.1666666666666667
中山,2023/11/18,1.3375000000000001
中山,2023/11/19,1.5291666666666666
中山,2023/11/20,2.279166666666667
中山,2023/11/21,1.8999999999999997
中山,2023/11/22,1.6958333333333335
中山,2023/11/23,1.3791666666666667
中山,2023/11/24,2.345833333333333
中山,2023/11/25,2.1750000000000003
中山,2023/11/26,1.4208333333333334
中山,2023/11/27,1.7375
中山,2023/11/28,2.6750000000000003
中山,2023/11/29,1.1875
中山,2023/11/30,2.0625
中山,2023/12/01,2.341666666666667
中山,2023/12/02,2.5416666666666665
中山,2023/12/03,2.670833333333333
中山,2023/12/04,0.8791666666666668
中山,2023/12/05,1.0374999999999999
中山,2023/12/06,1.0083333333333333
中山,2023/12/07,1.7583333333333335
中山,2023/12/08,0.7374999999999998
中山,2023/12/09,0.8083333333333332
中山,2023/12/10,0.6666666666666666
中山,2023/12/11,0.5791666666666667
中山,2023/12/12,2.7541666666666664
中山,2023/12/13,2.466666666666667
中山,2023/12/14,0.8625000000000002
中山,2023/12/15,0.6541666666666667
中山,2023/12/16,2.220833333333333
中山,2023/12/17,2.4916666666666667
中山,2023/12/18,1.8875000000000002
中山,2023/12/19,1.175
中山,2023/12/20,1.3624999999999998
中山,2023/12/21,1.8708333333333336
中山,2023/12/22,1.4875
中山,2023/12/23,1.5833333333333333
中山,2023/12/24,1.2916666666666667
中山,2023/12/25,2.029166666666667
中山,2023/12/26,2.1791666666666667
中山,2023/12/27,0.65
中山,2023/12/28,0.5041666666666667
中山,2023/12/29,1.7083333333333333
中山,2023/12/30,0.3833333333333333
中山,2023/12/31,1.3
二林,2023/01/01,3.304166666666667
二林,2023/01/02,4.116666666666667
二林,2023/01/03,4.791666666666667
二林,2023/01/04,4.0249999999999995
二林,2023/01/05,4.479166666666667
二林,2023/01/06,4.8
二林,2023/01/07,3.5291666666666663
二林,2023/01/08,1.6416666666666666
二林,2023/01/09,2.233333333333333
二林,2023/01/10,2.920833333333334
二林,2023/01/11,3.1
二林,2023/01/12,1.45
二林,2023/01/13,1.0791666666666666
二林,2023/01/14,2.0625
二林,2023/01/15,5.4750000000000005
二林,2023/01/16,5.870833333333333
二林,2023/01/17,4.991666666666666
二林,2023/01/18,5.3875
二林,2023/01/19,3.991666666666666
二林,2023/01/20,4.516666666666667
二林,2023/01/21,3.8333333333333335
二林,2023/01/22,2.4375
二林,2023/01/23,3.9458333333333333
二林,2023/01/24,9.141666666666666
二林,2023/01/25,3.25
二林,2023/01/26,2.470833333333333
二林,2023/01/27,6.241666666666667
二林,2023/01/28,6.162499999999999
二林,2023/01/29,3.670833333333333
二林,2023/01/30,2.808695652173913
二林,2023/01/31,1.308695652173913
二林,2023/02/01,1.8666666666666665
二林,2023/02/02,4.666666666666667
二林,2023/02/03,4.145833333333333
二林,2023/02/04,3.9375
二林,2023/02/05,3.758333333333333
二林,2023/02/06,2.2958333333333334
二林,2023/02/07,3.279166666666667
二林,2023/02/08,4.283333333333334
二林,2023/02/09,2.5749999999999997
二林,2023/02/10,2.208695652173913
二林,2023/02/11,2.2375000000000003
二林,2023/02/12,1.9208333333333332
二林,2023/02/13,2.4250000000000003
二林,2023/02/14,6.145833333333333
二林,2023/02/15,6.279166666666666
二林,2023/02/16,4.095833333333333
二林,2023/02/17,2.9666666666666663
二林,2023/02/18,2.4333333333333336
二林,2023/02/19,4.341666666666666
二林,2023/02/20,6.308333333333334
二林,2023/02/21,6.287499999999999
二林,2023/02/22,5.339130434782609
二林,2023/02/23,4.020833333333333
二林,2023/02/24,6.029166666666666
二林,2023/02/25,6.733333333333334
二林,2023/02/26,5.695833333333333
二林,2023/02/27,3.6333333333333333
二林,2023/02/28,1.9541666666666668
二林,2023/03/01,2.579166666666667
二林,2023/03/02,5.920833333333333
二林,2023/03/03,3.1875
二林,2023/03/04,3.3541666666666665
二林,2023/03/05,3.8333333333333335
二林,2023/03/06,1.675
二林,2023/03/07,1.2791666666666668
二林,2023/03/08,1.3166666666666667
二林,2023/03/09,2.1041666666666665
二林,2023/03/10,1.3291666666666666
二林,2023/03/11,1.4958333333333333
二林,2023/03/12,3.1833333333333336
二林,2023/03/13,5.404166666666666
二林,2023/03/14,2.483333333333333
二林,2023/03/15,1.8333333333333333
二林,2023/03/16,2.2041666666666666
二林,2023/03/17,1.55
二林,2023/03/18,3.170833333333333
二林,2023/03/19,3.4791666666666665
二林,2023/03/20,1.5166666666666666
二林,2023/03/21,1.9875
二林,2023/03/22,2.5875
二林,2023/03/23,1.6875
二林,2023/03/24,1.7833333333333332
二林,2023/03/25,3.470833333333333
二林,2023/03/26,3.4583333333333335
二林,2023/03/27,4.743478260869565
二林,2023/03/28,4.308333333333334
二林,2023/03/29,3.2875
二林,2023/03/30,3.8166666666666664
二林,2023/03/31,2.8333333333333335
二林,2023/04/01,1.0708333333333333
二林,2023/04/02,1.9041666666666668
二林,2023/04/03,1.1318181818181818
二林,2023/04/04,
二林,2023/04/05,
二林,2023/04/06,0.875
二林,2023/04/07,4.975
二林,2023/04/08,4.141666666666667
二林,2023/04/09,1.5125
二林,2023/04/10,1.3208333333333333
二林,2023/04/11,1.0999999999999999
二林,2023/04/12,2.45
二林,2023/04/13,1.9708333333333332
二林,2023/04/14,1.3708333333333336
二林,2023/04/15,1.625
二林,2023/04/16,1.05
二林,2023/04/17,1.4458333333333335
二林,2023/04/18,0.9708333333333333
二林,2023/04/19,3.8458333333333337
二林,2023/04/20,2.3333333333333335
二林,2023/04/21,2.375
二林,2023/04/22,1.9541666666666666
二林,2023/04/23,2.4583333333333335
二林,2023/04/24,3.179166666666667
二林,2023/04/25,2.4625
二林,2023/04/26,4.104166666666667
二林,2023/04/27,2.8708333333333336
二林,2023/04/28,2.016666666666667
二林,2023/04/29,1.1666666666666667
二林,2023/04/30,3.470833333333333
二林,2023/05/01,3.3333333333333335
二林,2023/05/02,1.9124999999999999
二林,2023/05/03,1.2833333333333334
二林,2023/05/04,1.2833333333333334
二林,2023/05/05,2.566666666666667
二林,2023/05/06,2.2583333333333333
二林,2023/05/07,2.870833333333333
二林,2023/05/08,4.558333333333334
二林,2023/05/09,4.083333333333333
二林,2023/05/10,2.6565217391304348
二林,2023/05/11,1.6625000000000003
二林,2023/05/12,1.5
二林,2023/05/13,2.1166666666666667
二林,2023/05/14,1.2416666666666665
二林,2023/05/15,1.0625
二林,2023/05/16,1.3499999999999999
二林,2023/05/17,1.7458333333333333
二林,2023/05/18,3.045833333333333
二林,2023/05/19,2.7624999999999997
二林,2023/05/20,1.2249999999999999
二林,2023/05/21,2.1875
二林,2023/05/22,2.6333333333333333
二林,2023/05/23,2.858333333333333
二林,2023/05/24,1.5826086956521739
二林,2023/05/25,1.6666666666666667
二林,2023/05/26,1.445833333333333
二林,2023/05/27,1.4041666666666668
二林,2023/05/28,1.3875
二林,2023/05/29,1.3208333333333333
二林,2023/05/30,3.345833333333333
二林,2023/05/31,5.45
二林,2023/06/01,4.366666666666667
二林,2023/06/02,1.4875
二林,2023/06/03,1.3
二林,2023/06/04,1.4500000000000002
二林,2023/06/05,1.3916666666666666
二林,2023/06/06,1.9666666666666668
二林,2023/06/07,1.9083333333333332
二林,2023/06/08,2.0625
二林,2023/06/09,1.2541666666666669
二林,2023/06/10,1.1125
二林,2023/06/11,0.9875000000000002
二林,2023/06/12,1.366666666666667
二林,2023/06/13,1.2083333333333333
二林,2023/06/14,1.3500000000000003
二林,2023/06/15,1.4416666666666667
二林,2023/06/16,1.5250000000000001
二林,2023/06/17,1.7166666666666668
二林,2023/06/18,2.1791666666666667
二林,2023/06/19,2.1458333333333335
二林,2023/06/20,2.5083333333333333
二林,2023/06/21,2.6166666666666667
二林,2023/06/22,2.279166666666667
二林,2023/06/23,1.6416666666666666
二林,2023/06/24,2.4583333333333335
二林,2023/06/25,1.6916666666666667
二林,2023/06/26,2.058333333333333
二林,2023/06/27,1.7208333333333332
二林,2023/06/28,1.4041666666666668
二林,2023/06/29,1.8791666666666667
二林,2023/06/30,1.9375
二林,2023/07/01,3.4291666666666667
二林,2023/07/02,2.975
二林,2023/07/03,2.391666666666667
二林,2023/07/04,2.8874999999999997
二林,2023/07/05,2.739130434782609
二林,2023/07/06,2.829166666666666
二林,2023/07/07,2.9
二林,2023/07/08,2.379166666666667
二林,2023/07/09,2.5833333333333335
二林,2023/07/10,2.3541666666666665
二林,2023/07/11,2.025
二林,2023/07/12,1.5791666666666666
二林,2023/07/13,1.6916666666666667
二林,2023/07/14,1.4958333333333336
二林,2023/07/15,1.175
二林,2023/07/16,1.5916666666666668
二林,2023/07/17,1.8458333333333332
二林,2023/07/18,1.679166666666667
二林,2023/07/19,1.8416666666666668
二林,2023/07/20,1.8374999999999997
二林,2023/07/21,1.565217391304348
二林,2023/07/22,1.4375
二林,2023/07/23,1.8041666666666665
二林,2023/07/24,1.6583333333333334
二林,2023/07/25,1.1608695652173913
二林,2023/07/26,0.9791666666666666
二林,2023/07/27,0.9541666666666667
二林,2023/07/28,2.829166666666667
二林,2023/07/29,1.8916666666666668
二林,2023/07/30,1.3208333333333333
二林,2023/07/31,1.4125000000000003
二林,2023/08/01,2.295833333333333
二林,2023/08/02,2.129166666666667
